text,label
"T-cell acute lymphoblastic leukemia (T-ALL) is a malignant proliferation of T-cell progenitors originating in the thymus. T-ALL is a heterogenous disease involving the dysregulation of various oncogenes/tumour suppressor (TS) genes. Loss of the TS gene PTEN, is a recurrent alteration, which is often associated to mature T-ALL sub-group expressing a T-cell receptor (TCR). Herein, we used single-cell RNA sequencing approach to investigate the impact of the absence of PTEN on pathological development of mouse thymocytes. First, our differential gene expression analysis of tumour cells versus physiologic cells uncovers an ectopic expression, in leukemic cells, of the gene encoding Bex1. Then, to determine the relevance of our observation in Human, we queried public RNAseq database from the TARGET-TCGA project. We show that BEX1, BEX2 and BEX5 genes are ectopically expressed in T-ALL samples and we further found that ectopic BEX expression is mainly restricted to the T-ALL subgroup over-expressing TAL1 oncogene. Proximity ligation assays demonstrated the nuclear colocalization of BEX1/2 proteins with TAL1 in T-ALL cells. To investigate their functional role, we generated Jurkat cells with a triple knockout of BEX1, BEX2, and BEX5 using CRISPR-Cas9. This genetic inactivation led to reduced cell proliferation, a loss of H3K4me1 marks notably at genomic regions enriched for E-box motifs, and dysregulation of several TAL1 target genes. Collectively, our findings suggest that BEX1 and BEX2 may contribute to human T-ALL oncogenesis by acting as cofactors within the TAL1 complex.",0
"Wheat grain is recognized as a good source of potentially health-enhancing components such as dietary fiber, phenolics, tocopherols, and carotenoids. Anthocyanins, another group of bioactive compounds, are found in blue and purple wheat grains. In the present study, a blue aleurone spring wheat line ""Purendo 38"" with relatively high content of total anthocyanins was used to investigate the composition and stability of anthocyanins over three crop years. Commercial cultivars of purple (Konini) and red (Katepwa) wheats were included in the study. Separation of anthocyanins by high-performance liquid chromatography (HPLC) showed that each wheat had a distinct anthocyanin profile. Four major anthocyanins were separated from blue wheat extracts as compared to five anthocyanins in purple wheat. Cyanidin 3-glucoside was the predominant anthocyanin in purple wheat, whereas it was the second major anthocyanin in blue wheat. The predominant anthocyanin in blue wheat, making up approximately 41% of the total anthocyanin content, remains to be structurally unidentified. Blue wheat anthocyanins were thermally most stable at pH 1. Their degradation was slightly lower at pH 3 as compared to pH 5. Increasing the temperature from 65 to 95 degrees C increased degradation of blue wheat anthocyanins. Addition of SO(2) during heating of blue wheat had a stabilizing effect on anthocyanin pigments. The optimal SO(2) concentrations were 500-1000 ppm for whole meals and 1000-3000 ppm for isolated anthocyanins. Further studies are underway to identify and verify individual anthocyanins in blue wheat and their potential end uses.",1
"BACKGROUND: The effect of high-intensity pulsed electric field (HIPEF) processing (35 kV cm−1 for 1500 µs using 6-µs bipolar pulses at 200 Hz) on the antioxidant features (vitamin C, β-carotene, total phenolic compounds and antioxidant capacity) of carrot juice as well as on peroxidase activity was investigated and compared to the observed in heat pasteurised juices (90 °C for 60 s or 30 s) having the fresh juice as a reference. RESULTS: HIPEF and heat-treated carrot juices had higher β-carotene and lower vitamin C contents than the untreated juices immediately after processing. The antioxidant capacity of the juices was significantly modified neither by HIPEF nor by thermal treatments. POD activity decreased drastically (≥93.3%) after processing irrespective of the treatment applied. Vitamin C and β-carotene content decreased throughout the storage following an exponential trend (R2 = 0.801–0.984) with degradation rates between 1.7 × 10−2 and 3.5 × 10−2 day−1. Vitamin C and β-carotene contents were better maintained in HIPEF-treated than in heat-pasteurised juices throughout the storage. Total phenolic content and the antioxidant capacity of the HIPEF-treated juice did not substantially differ from that of the thermally treated juice for 56 days. CONCLUSION: HIPEF processing may help to achieve fresh-like carrot juices with increased amounts of health-related phytochemicals",1
Combined anterior cruciate ligament and anterolateral ligament reconstruction (ACL+ALL r) is a common procedure to treat rotational instability and to prevent ACL graft failure. Recent studies have described numerous combined reconstruction techniques to obtain the most anatomical procedure with the least graft donor site morbidity and the best clinical results. Hamstring (HG) grafts are the most popular graft in literature. Leaving pedicle HG can preserve enough blood supply to improve tendon-bone healing with additional mechanical fixation of the graft on the tibial side. A single femoral tunnel reduces bone loss and prevents convergence of 2 femoral tunnels. We describe an original ACL and ALL reconstruction technique that preserves hamstring tibial insertion with a single blind femoral tunnel.,0
"The effects of maturation (green, pink, and ripe) on phenolic composition of strawberry cultivars Camarosa, Dorit, Chandler, and Osmanli and their hybrids were investigated using a high-pressure liquid chromatography (HPLC) method. p-Hydroxybenzoic acid, p-coumaric acid, ellagic acid, cyanidin-3-glucoside, pelargonidin-3-glucoside, kaempferol, quercetin, and myricetin were individually quantified for each stage. The highest amounts of anthocyanins were obtained from ripe fruits whereas ellagic acid was found as the main phenolic in the green fruits. Phenolic concentrations were found statistically different in green and ripe fruits. One hybrid was found to have higher phenolic contents than the other genotypes. The p-hydroxybenzoic and p-coumaric acid levels changed during maturation, but no differences in contents of flavonoids in green and ripe fruit were detected.",1
"Despite decades of research on the relation between soy and breast cancer, questions regarding the absorption, metabolism, and distribution of isoflavones in breast tissue largely remain unanswered.",1
"Anthocyanins are present in human diet due to their wide occurrence in fruits and beverages. They possess antioxidant activities and could be involved in several health effects. The aim of this study was to investigate anthocyanin metabolism and distribution in the digestive area organs (stomach, jejunum and liver) and kidney, as well as a target tissue (brain) in rats fed with a blackberry (Rubus fruticosus L.) anthocyanin-enriched diet for 15 days. Identification and quantification of anthocyanin metabolites was carried out by HPLC-ESI-MS-MS and HPLC-DAD, respectively. The stomach exhibited only native blackberry anthocyanins (cyanidin 3-O-glucoside and cyanidin 3-O-pentose), while in other organs (jejunum, liver, and kidney) native and methylated anthocyanins as well as conjugated anthocyanidins (cyanidin and peonidin monoglucuronides) were identified. Proportions of anthocyanin derivatives differed according to the organ considered, with the liver presenting the highest proportion of methylated forms. Jejunum and plasma also contained aglycone forms. In the brain, total anthocyanin content (blackberry anthocyanins and peonidin 3-O-glucoside) reached 0.25 +/- 0.05 nmol/g of tissue (n = 6). The urinary excretion of total anthocyanins was low (0.19 +/- 0.02% of the ingested amount). Thus, organs of the digestive area indicated a metabolic pathway of anthocyanins with enzymatic conversions (methylation and/or glucurono-conjugation). Moreover, following consumption of an anthocyanin-rich diet, anthocyanins enter the brain.",1
"The health effects of dietary polyphenols might be explained by both intact compounds and their metabolites formed either in the tissues or in the colon by the microflora. The quantitative importance and biological activities of the microbial metabolites have seldom been examined in vivo. We measured the microbial metabolites formed in four groups of rats (n = 8) fed for 8 d a diet supplemented with 0.12 g/100 g catechin, 0.25 or 0.50 g/100 g red wine powder containing proanthocyanidins, phenolic acids, flavanols, anthocyanins and flavonols or an unsupplemented diet. Fourteen aromatic acid metabolites were assayed in urine collected for 24 h by an HPLC-electrospray ionization (ESI)-mass spectrometry (MS)-MS method. The three main metabolites formed from the catechin diet were 3-hydroxyphenylpropionic acid, 3-hydroxybenzoic acid and 3-hydroxyhippuric acid. Their total urinary excretion accounted for 4.7 g/100 g of the catechin ingested and that of intact catechins for 45.3 g/100 g. For wine polyphenols, the same microbial metabolites as observed for the catechin diet were identified in urine along with hippuric, p-coumaric, vanillic, 4-hydroxybenzoic and 3-hydroxyphenylacetic acids. All together, these aromatic acids accounted for 9.2 g/100 g of the total wine polyphenols ingested and intact catechins for only 1.2 g/100 g. The higher excretion of aromatic acids by rats fed wine polyphenols is likely due to their poor absorption in the proximal part of the gut. Some of the microbial metabolites still bear a reducing phenolic group and should also prevent oxidative stress in inner tissues. More attention should be given in the future to these microbial metabolites and their biological properties to help explain the health effects of polyphenols that are not easily absorbed through the gut barrier.",1
"A high-performance liquid chromatographic (HPLC) method with in-line connected diode-array (DAD) and electro-array (EC) detection to identify and quantify 17 flavonoids in plant-derived foods is described. Catechins were extracted from the samples using ethyl acetate, and quantification of these compounds was performed with the EC detector. Other flavonoids were quantified with DAD after acid hydrolysis. The methods developed were effective for the determination of catechins and other flavonoids in plant-derived foods. Responses of the detection systems were linear within the range evaluated, 20-200 ng/injection (DAD) and 20-100 ng/injection (EC), with correlation coefficients exceeding 0.999. Coefficient of variation was under 10.5%, and recoveries of flavonoids ranged from 70 to 124%. Purity of the flavonoid peaks was confirmed by combining the spectral and voltammetric data.",1
"Effects of microwave and conventional cooking methods were studied on total phenolics and antioxidant activity of pepper, squash, green beans, peas, leek, broccoli and spinach. Total phenolics content of fresh vegetables ranged from 183.2 to 1344.7mg/100g (as gallic acid equivalent) on dry weight basis. Total antioxidant activity ranged from 12.2% to 78.2%. With the exception of spinach, cooking affected total phenolics content significantly (p<0.05). The effect of various cooking methods on total phenolics was significant (p<0.05) only for pepper, peas and broccoli. After cooking, total antioxidant activity increased or remained unchanged depending on the type of vegetable but not type of cooking.",1
"High-performance liquid chromatographic (HPLC) and mass spectrometric (MS) procedures were developed to determine lignans in flaxseed (Linum usitatissimum) and chaparral (Larrea tridentata). Flaxseed contains high levels of phytoestrogens. Chaparral has been associated with acute nonviral toxic hepatitis and contains lignans that are structurally similar to known estrogenic compounds. Both flaxseed and chaparral products have been marketed as dietary supplements. A mild enzyme hydrolysis procedure to prevent the formation of artifacts in the isolation step was used in the determination of secoisolariciresinol in flaxseed products. HPLC with ultraviolet spectral (UV) or MS detection was used as the determinative steps. HPLC procedures with UV detection and mass spectrometry were developed to characterize the phenolic components, including lignans and flavonoids, of chaparral and to direct fractionation studies for the bioassays.",1
"A highly sensitive and specific electrospray ionization (ESI) liquid chromatography-tandem mass spectrometry (LC/MS/MS) method for quantitation of naringenin (NAR) and an explanation for the double peaks phenomenon was developed and validated. NAR was extracted from rat plasma and tissues along with the internal standard (IS), hesperidin, with ethyl acetate. The analytes were analyzed in the multiple-reaction-monitoring (MRM) mode as the precursor/product ion pair of m/z 273.4/151.3 for NAR and m/z 611.5/303.3 for the IS. The assay was linear over the concentration range of 5-2500 ng/mL. The lower limit quantification was 5 ng/mL, available for plasma pharmacokinetics of NAR in rats. Accuracy in within- and between-run precisions showed good reproducibility. When NAR was administered orally, only little and predominantly its glucuronidation were into circulation in the plasma. There existed double peaks phenomenon in plasma concentration-time curve leading to the relatively slow elimination of NAR in plasma. The results showed that there was a linear relationship between the AUC of total NAR and dosages. And the double peaks are mainly due to enterohepatic circulation.",1
"Type I interferons (IFN-Is), secreted by hematopoietic cells, drive immune surveillance of solid tumors. However, the mechanisms of suppression of IFN-I-driven immune responses in hematopoietic malignancies including B-cell acute lymphoblastic leukemia (B-ALL) are unknown. Using high-dimensional cytometry, we delineate the defects in IFN-I production and IFN-I-driven immune responses in high-grade primary human and mouse B-ALLs. We develop natural killer (NK) cells as therapies to counter the intrinsic suppression of IFN-I production in B-ALL. We find that high expression of IFN-I signaling genes predicts favorable clinical outcome in patients with B-ALL, underscoring the importance of the IFN-I pathway in this malignancy. We show that human and mouse B-ALL microenvironments harbor an intrinsic defect in paracrine (plasmacytoid dendritic cell) and/or autocrine (B-cell) IFN-I production and IFN-I-driven immune responses. Reduced IFN-I production is sufficient for suppressing the immune system and promoting leukemia development in mice prone to MYC-driven B-ALL. Among anti-leukemia immune subsets, suppression of IFN-I production most markedly lowers the transcription of IL-15 and reduces NK-cell number and effector maturation in B-ALL microenvironments. Adoptive transfer of healthy NK cells significantly prolongs survival of overt ALL-bearing transgenic mice. Administration of IFN-Is to B-ALL-prone mice reduces leukemia progression and increases the frequencies of total NK and NK-cell effectors in circulation. Ex vivo treatment of malignant and non-malignant immune cells in primary mouse B-ALL microenvironments with IFN-Is fully restores proximal IFN-I signaling and partially restores IL-15 production. In B-ALL patients, the suppression of IL-15 is the most severe in difficult-to-treat subtypes with MYC overexpression. MYC overexpression promotes sensitivity of B-ALL to NK cell-mediated killing. To counter the suppressed IFN-I-induced IL-15 production in MYC We find that restoration of the intrinsically suppressed IFN-I production in B-ALL underlies the therapeutic efficacy of IL-15-producing NK cells and that such NK cells represent an attractive therapeutic solution for the problem of drugging MYC in high-grade B-ALL.",0
"Assessing antioxidant intake requires a food antioxidant database. However, cooking may affect antioxidant content due to antioxidant release, destruction or creation of redox-active metabolites. Here, effects of boiling, steaming and microwaving of broccoli, cauliflower, cabbage and choy-sum (Chinese cabbage) were explored by measuring antioxidant contents of raw and cooked vegetables. Cooking water was also tested. For all cooked vegetables, antioxidant content was highest in steamed>boiled>microwaved, and decreased with longer cooking time, regardless of method. All steamed vegetables had higher antioxidant contents than had matching raw vegetables. Effects were variable for boiling and microwaving. Microwaving caused greater antioxidant loss into cooking water than did boiling. Marked losses of anitoxidants occurred in microwaved cabbage and spinach. To assess food antioxidant content/intake accurately, cooking effects need detailed study. Steaming may be the cooking method of choice to release/conserve antioxidants. The cooking water is a potentially rich source of dietary antioxidants.",1
"Estimation of dietary intake of polyphenols is difficult, due to limited availability of food composition data and bias inherent to dietary assessment methods. The aim of the present study was to evaluate the associations between the intake of polyphenol-rich foods and the urinary excretion of several phenolic compounds and therefore explore whether these phenolic compounds could be used as a biomarker of intake. Fifty-three participants of the SU.VI.MAX study (a randomised primary-prevention trial evaluating the effect of daily antioxidant supplementation on chronic diseases) collected a 24 h urine and a spot urine sample and filled a dietary record during a 2 d period. Thirteen polyphenols and metabolites, chlorogenic acid, caffeic acid, m-coumaric acid, gallic acid, 4-O-methylgallic acid, quercetin, isorhamnetin, kaempferol, hesperetin, naringenin, phloretin, enterolactone and enterodiol, were measured using HPLC-electrospray ionisation-MS-MS. In spot samples apple consumption was positively correlated to phloretin, grapefruit consumption to naringenin, orange to hesperetin, citrus fruit consumption to both naringenin and hesperetin, with r coefficients ranging from 0.31 to 0.57 (P < 0.05). The combination of fruits and/or fruit juices was positively correlated to gallic acid and 4-O-methylgallic acid, isorhamnetin, kaempferol, hesperetin, naringenin and phloretin (r 0.24-0.44, P < 0.05). Coffee consumption was positively correlated to caffeic and chlorogenic acids (r 0.29 and 0.63, P < 0.05 respectively). Black tea and wine consumption were positively correlated with gallic and 4-O-methylgallic acids (r 0.37-0.54, P < 0.001). The present results suggest that several polyphenols measured in a spot urine sample can be used as biomarkers of polyphenol-rich food intake.",1
"This study was conducted to evaluate the antioxidant properties, including phenolics, ascorbic acid and carotenoids of four green asparagus (Asparagus officinalis L.) spears cultivars (UC 157, AM 822, Gijnlim, and Grande) grown under greenhouse conditions and to asses their changes during cooking process. The highest spear production of category ‘extra’ and ‘first’ was recorded on ‘UC 157’, whereas the higher production of “second” class spears was recorded on ‘UC 157’ and ‘Gijnlim’. The Grande cultivar has provided a higher total phenol, quercetin, rutin and lutein + zeaxantin contents in comparison to ‘UC 157’, ‘Gjinlim’ and ‘AM 822’ cultivars. The results also indicate that the effect of cooking process was significant and more pronounced than the effect of cultivars. The cooking process increased the antioxidant activity, total phenols, quercetin, rutin, β-carotene and lutein + zeaxantin contents by, 16%, 23%, 98%, 32%, 24% and 25%, respectively, but decreased the total ascorbic acid content by 52%.",1
"The treatment of B-cell precursor acute lymphoblastic leukemia (B-ALL) has undoubtedly transitioned into the immunotherapy era. We conducted a retrospective study on B-ALL immunotherapy, especially regimens including blinatumomab (Blina) and inotuzumab ozogamicin (InO), at our center. A total of 21 B-ALL patients were involved in this study, including 18 with newly diagnosed (ND) B-ALL and 3 with relapsed B-ALL. RNA sequencing identified a total of five new fusions (ADD1::JAK2, PVT1::IGLL5, PAX5::KANK2, ETV6::BCL2L14, and CDKN2A::TGFBR3) in five different patients. All ND patients can be divided into four groups according to treatment response. Group 1, which included patients with PAX5::KANK2 and CREBBP::ZNF384, responded best to Blina. Group 2, which included one patient with CDKN2A::TGFBR3 fusion and one who was BCR::ABL positive, showed an inferior response to Blina compared with Group 1. Group 3 initially showed no response but subsequently responded very favorably to InO and showed further improvement with Blina. Group 4, which included patients with PVT1::IGLL5 fusion, had the poorest prognosis. In conclusion, Blina and InO showed specific treatment advantages for different patient groups in our cohort that may be attributed to intrinsic genetic characteristics, such as new fusion genes.",0
"Recent studies have shown that the mammalian lignans enterodiol (END) and enterolactone (ENL) are biotransformed in vitro by hepatic microsomes from rats and humans to various metabolites carrying one additional hydroxy group either at the aromatic or at the aliphatic moiety. To clarify whether these metabolites are also formed in vivo, each lignan was administered intraduodenally at a dose of 10 mg/kg of bw to bile duct-catheterized female Wistar rats and the 6 h bile analyzed by HPLC and GC-MS. With END-dosed rats, three products of aromatic and two of aliphatic monohydroxylation were found, whereas six aromatic and five aliphatic monohydroxylated biliary metabolites were detected after administration of ENL. The metabolites hydroxylated at the aromatic rings were unequivocally identified by comparison with synthetic reference compounds. The structures of the in vivo metabolites arising from aliphatic hydroxylation could not be completely elucidated; they were identical with some of the formerly reported microsomal products according to GC retention times and mass spectra. Significant amounts of most of the metabolites of the mammalian lignans identified in bile were also found in the urine of female rats after oral administration of 10 mg/kg of bw END or ENL and in the urine of female and male Wistar rats after they had been fed a diet containing 5% flaxseed. Thus, the mammalian lignans END and ENL give rise to several hydroxylated metabolites in vivo, which may contribute to the biological effects of these important food constituents.",1
"Phenolics have been identified and quantified in nine varieties of barley and their corresponding malts as flavan-3-ols, flavonols, phenolic acids and apolar esters. Flavan-3-ols are monomers, (+)-catechin and (−)-epicatechin, and polymers constituted mainly by units of (+)-catechin and (+)-gallocatechin. The most abundant compounds were the dimers procyanidin B3 and prodelphinidin B3. The main trimeric procyanidin was procyanidin C2. After malting, the phenolic content decreased for all varieties. Catechin monomers were the most affected. Beside polyphenols, barley and malt extracts contained other antioxidants: carotenoids (lutein and zeaxanthin) and tocopherols (α, δ and γ). The antioxidant activity was measured using three methods: capacity to react with DPPH. (ARP), inhibition of lipoxygenase activity (LoxI) and inhibition of cooxidation of β-carotene in a linoleate model system (AOP). The inhibition of cooxidation of β-carotene in a linoleate model system did not allow varieties to be discriminated. They all have high antioxidative properties. Using this assay, tocopherols were the best antioxidants. The ARP (antiradical power) was correlated positively with the amount of total flavan-3-ols (r = 0.89) and increased with the degree of polymerisation. The LoxI assay allowed discrimination of the nine varieties of barley and their corresponding malts but was not correlated with any compound, although flavan-3-ols were good inhibitors of lipoxygenase activity.",1
"Volatile components from tortilla chips were isolated by high flow dynamic headspace sampling using a closed loop system with excess anhydrous sodium sulfate and trapping the volatiles on Tenax. Capillary GC−MS was used to identify the components. Major volatiles identified included 2-methylpyrazine, 1-hydroxy-2-propanone, 4-vinylguaiacol, 2-acetyltetrahydropyridine, (E,E)- and (E,Z)-2,4-decadienal, acetic acid, 3-methylbutanal, γ-butyrolactone, furfuryl alcohol, and 2,5-dimethylpyrazine. Concentration/threshold ratios indicated that the components that have the highest probability to contribute to the aroma and flavor include (E,E)- and (E,Z)-2,4-decadienal, (E,E)-2,4-nonadienal, 3-methylbutanal, 2-furfurylthiol, 2-acetyl-1-pyrroline, 2-acetyltetrahydropyridine, 2-aminoacetophenone, 4-vinylguaiacol, (E)-2-nonenal, 2-methylbutanal, 2-propionyl-1-pyrroline, (E)-2-decenal, methional, and 2-ethyl-3,5-dimethylpyrazine.",1
"Secondary phenolic metabolites play an important role in plant defense mechanisms, and increasing evidence indicates that many are important in human health. To date, few studies have investigated the impact of various agricultural practices on levels of secondary plant metabolites. To address this issue, the total phenolic (TP) content of marionberries, strawberries, and corn grown by sustainable, organic, or conventional cultural practices were measured. Additionally, the effects of three common postharvest processing treatments (freezing, freeze-drying, and air-drying) on the TP content of these agricultural products were also investigated. Statistically higher levels of TPs were consistently found in organically and sustainably grown foods as compared to those produced by conventional agricultural practices. In all samples, freeze-drying preserved higher levels of TPs in comparison with air-drying.",1
"It is well known that transporter and enzyme genes could be regulated by microRNA (miRNA) at the post-transcriptional level, and single-nucleotide polymorphisms (SNPs) in miRNA, which are involved in the miRNA production and structure, may impact the miRNA expression level and then influence drug transport and metabolism. In this study, we aim to evaluate the association between miRNA polymorphisms and high-dose methotrexate (HD-MTX) hematological toxicities in Chinese pediatric patients with acute lymphoblastic leukemia (ALL). A total of 181 children with ALL were administered with 654 evaluable cycles of HD-MTX. Their hematological toxicities were evaluated according to the National Cancer Institute Common Terminology Criteria for Adverse Events v5. The association between 15 candidate SNPs of miRNA and hematological toxicities (leukopenia, anemia, and thrombocytopenia) was analyzed using Fisher's exact test. Further multiple backward logistic regression analysis was used to explore the independent risk factors for grade 3/4 hematological toxicities. Rs2114358 G>A in pre-hsa-miR-1206 was related to HD-MTX-related grade 3/4 leukopenia after multiple logistic regression [GA + AA vs. GG: odds ratio (OR): 2.308, 95% CI: 1.219-4.372, Rs2114358 G>A and rs56103835 T>C polymorphism may potentially influence HD-MTX-related hematological toxicities, which may serve as candidate clinical biomarkers to predict grade 3/4 hematological toxicities in pediatric patients with ALL.",0
"L-Asparaginase (LA; EC 3.5.1.1) is a clinically and industrially relevant enzyme that hydrolyzes L-asparagine to L-aspartate and ammonia. LA has demonstrated efficacy as a chemotherapeutic agent by depleting L-asparagine, an amino acid essential for leukemic cell survival. FDA-approved formulations derived from Escherichia coli and Erwinia chrysanthemi face challenges, including a short half-life and adverse side effects, necessitating continuous efforts to develop more stable and specific variants. Concurrently, LA's role in acrylamide mitigation during food processing has garnered attention, supported by thermostable and high-yield fungal and bacterial strains. This review provides a comprehensive overview of LA's multifaceted roles, highlighting its therapeutic significance in treating acute lymphoblastic leukemia (ALL) and its role in acrylamide mitigation during food processing. It highlights exciting developments in the field, from discovering novel microbial sources to engineering the enzyme for improved performance. It also examines scalable production methodologies like submerged and solid-state fermentation, which are key to meeting growing demand. The review also highlights innovative strategies such as structural modifications and immobilization techniques aimed at enhancing enzyme stability, substrate specificity and therapeutic efficacy. This review demonstrates the transformative potential of LA in both healthcare and industrial contexts through integrating recent breakthroughs and innovative approaches. The insights provided aim to guide future research and innovation, paving the way for the development of optimized and sustainable applications of this crucial enzyme.",0
"Risk-adapted treatment protocols conferred remarkable improvement in the survival rates of pediatric acute lymphoblastic leukemia/lymphoma (ALL/LBL). Nevertheless, clinical management is still challenging in certain molecular subgroups and in the presence of alterations associated with an increased rate of relapse. In this study, disease-relevant genomic and transcriptomic profiles were established in a prospective, multicenter, real-world cohort involving 192 children diagnosed with ALL/LBL. Gene fusions were detected in 34.9% of B-ALL and 46.4% of T-ALL patients, with novel chimeric genes involving JAK2, KMT2A, PAX5, RUNX1, and NOTCH1, and with KMT2A-rearranged patients displaying the worst 3-year event-free survival (P = .019). Nonsynonymous mutations were uncovered in 74.9% of the analyzed patients, and pairwise scrutiny of genetic lesions revealed recurrent clonal selection mechanisms commonly converging on the same pathway (eg, Ras, JAK/STAT, and Notch) in individual patients. Investigation of matched diagnostic and relapse samples unraveled complex subclonal variegation, and mutations affecting the NT5C2, TP53, CDKN2A, and PIK3R1 genes, emerging at the time of relapse. TP53 and CREBBP mutations, even as subclonal aberrations, were associated with shorter 3-year event-free survival among all patients with B-ALL (TP53 mutant vs wild-type: P = .008, CREBBP mutant vs wild-type: P = .010), and notably, B-ALL patients showing no measurable residual disease on day 33 could be further stratified based on TP53 mutational status (P < .001). Our in-depth molecular characterization performed across all risk groups identified novel opportunities for molecularly targeted therapy in 55.9% of high-risk and 31.6% of standard/intermediate-risk patients.",0
"To explore the clinical characteristics of children with acute T-lymphoblastic leukemia (T-ALL) and analyze their relationship with prognosis. A retrospective analysis was conducted on the clinical data and follow-up results of 50 children with T-ALL who were treated using the CCCG-ALL-2015 protocol at the Department of Hematology and Oncology, Children's Hospital of Nanjing Medical University from November 2015 to December 2019. Kaplan-Meier survival analysis and Cox regression analysis were employed to identify factors affecting prognosis. Among the 50 T-ALL patients, there were 7 cases of relapse. There was no statistically significant difference in the baseline clinical data between the relapse group and the non-relapse group ( MRD is of significant importance for the prognosis of T-ALL children. Personalized treatment should be provided based on MRD levels to prevent relapse and improve prognosis in these patients.",0
"Flaxseed contains the largest amount of lignan secoisolariciresinol diglucoside (SDG) oligomers and is the richest dietary source of SDG. SDG oligomers in the flaxseed extract are often hydrolyzed to break the ester linkages for the release of SDG and the glycosidic bonds for the release of secoisolariciresinol (SECO). The hydrolysates of SDG oligomers are complicated because of the production of esters in an alcohol-containing medium. In this study, a new gradient reversed-phase high-performance liquid chromatography (HPLC) method has been developed to be suitable for the separation and determination of: (1) SDG oligomers extracted from the defatted flaxseed powder by a 70% aqueous methanol solution; (2) SDG oligomers and their alkaline hydrolysates, including SDG, p-coumaric acid glucoside and its methyl ester, ferulic acid glucoside and its methyl ester in an alkaline hydrolytic solution; and (3) the succedent acid hydrolysates, including secoisolariciresinol monoglucoside (SMG), SECO, anhydrosecoisolariciresinol (anhydro-SECO), p-coumaric acid and its methyl ester, ferulic acid and its methyl ester, 5-hydroxymethyl-2-furfural (HMF) and its degradation product in an acid hydrolytic solution. The content of SDG oligomers in a defatted flaxseed powder was found to be 38.5 mg/g on a dry matter basis, corresponding to a SDG content of 15.4 mg/g, which was determined after alkaline hydrolysis. Furthermore, this study presented a major reaction pathway for the hydrolysis of SDG oligomers.",1
"The highest concentrations of complexed and polymeric flavanols were found in the early runnings from a small-scale mash tun. Formation of break during and after boiling was accompanied by the removal of flavanols from solution, especially the complexed and polymeric fractions. Variations in boiling procedure affected the amount of break formed, the amount of residual soluble flavanols and the colloidal stability of the resultant worts. Colloidal stability in beer was influenced by the contents of simple flavanols and the availability of air during storage. Dimeric and trimeric flavanols seemed especially susceptible to oxidation which implied an important role in haze formation. Flavanols found in commercial beers were mainly monomeric and complexed forms.",1
"The content and relative amounts of anthocyanins and hydroxycinnamic acids (HCA) were determined in local sweet cherries (cultivar Petrovka) at 7 stages of maturity, by means of high performance liquid chromatography (HPLC), and compared to instrumentally assessed skin colour of the same sweet cherries. Skin colour of harvested samples was measured using the CIE L*,a*,b* system. The contents of neochlorogenic and 3′-p-coumarylquinnic acids decreased with no significant change in ratio during ripening, except for the first 4 days of maturation, when the ratio changed due to increased content of neochlorogenic acid. The linear increase of total anthocyanins during maturation was observed without the trend of stabilization in the final stages of maturity. The colour change of Petrovka during maturation was influenced by the increase of total anthocyanins, consisting mostly of cyanidin-3-rutinoside and cyanidin-3-glucoside (97–98% of the total). The chroma and L* values appeared to be optimal indicators of anthocyanin accumulation during maturation, and better than the a* value and hue angle. The accumulation of anthocyanins from 507.1 to 1150.9mg of cyanidin-3-rutinoside/kg of fresh weight (FW) during the second half of maturation caused the formation of a new colour cast of Petrovka, which influenced the decrease of redness and colour intensity, as recognized by CIE L*,a*,b* colour space.",1
"The presence of supernumerary chromosomes is the only abnormality shared by all patients diagnosed with high-hyperdiploid B cell acute lymphoblastic leukemia (HD-ALL). Despite being the most frequently diagnosed pediatric leukemia, the lack of clonal molecular lesions and complete absence of appropriate experimental models have impeded the elucidation of HD-ALL leukemogenesis. Here, we report that for 23 leukemia samples isolated from moribund Eμ-Ret mice, all were characterized by non-random chromosomal gains, involving combinations of trisomy 9, 12, 14, 15, and 17. With a median gain of three chromosomes, leukemia emerged after a prolonged latency from a preleukemic B cell precursor cell population displaying more diverse aneuploidy. Transition from preleukemia to overt disease in Eμ-Ret mice is associated with acquisition of heterogeneous genomic abnormalities affecting the expression of genes implicated in pediatric B-ALL. The development of abnormal centrosomes in parallel with aneuploidy renders both preleukemic and leukemic cells sensitive to inhibitors of centrosome clustering, enabling targeted in vivo depletion of leukemia-propagating cells. This study reveals the Eμ-Ret mouse to be a novel tool for investigating HD-ALL leukemogenesis, including supervision and selection of preleukemic aneuploid clones by the immune system and identification of vulnerabilities that could be targeted to prevent relapse.",0
